quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
240151,2023-03-13 16:47:47,Poe,Wayne,Maine,F,10713,Auto,N,Two-Door Car,Large,N,759,2023-03-13 16:47:47
992160,2023-03-13 16:47:47,Bruce,Powers,Arizona,F,85112,Non-Auto,N,SUV,Medsize,N,368,2023-03-13 16:47:47
823734,2023-03-13 16:47:47,Clark,Hill,Kentucky,F,37614,Auto,N,SUV,Large,N,587,2023-03-13 16:47:47
819377,2023-03-13 16:47:47,Chris,Johnson,North Dakota,M,18312,Auto,N,SUV,Large,N,161,2023-03-13 16:47:47
634949,2023-03-13 16:47:47,Tom,Kent,South Carolina,F,45503,Auto,Y,SUV,Large,N,133,2023-03-13 16:47:47
718931,2023-03-13 16:47:47,Finn,Cole,Mississippi,F,76871,Non-Auto,Y,SUV,Small,Y,583,2023-03-13 16:47:47
857029,2023-03-13 16:47:47,Clark,Banner,Pennsylvania,F,70277,Auto,Y,Two-Door Car,Medsize,Y,950,2023-03-13 16:47:47
769585,2023-03-13 16:47:47,Matt,Carter,Pennsylvania,F,14598,Auto,N,Two-Door Car,Small,N,661,2023-03-13 16:47:47
893681,2023-03-13 16:47:47,Clark,Lee,New York,F,16505,Non-Auto,Y,Two-Door Car,Large,N,722,2023-03-13 16:47:47
757401,2023-03-13 16:47:47,Clark,Kent,Alabama,M,47455,Non-Auto,N,Four-Door Car,Medsize,Y,725,2023-03-13 16:47:47
734615,2023-03-13 16:47:47,Cassie,Williams,Kentucky,F,15352,Non-Auto,Y,SUV,Medsize,N,265,2023-03-13 16:47:47
414347,2023-03-13 16:47:47,April,Cole,Washingtion,M,37280,Non-Auto,Y,Four-Door Car,Large,N,288,2023-03-13 16:47:47
698203,2023-03-13 16:47:47,Chris,Lee,Michigan,M,26930,Non-Auto,N,Two-Door Car,Large,Y,218,2023-03-13 16:47:47
185480,2023-03-13 16:47:47,Tim,Edwards,Georgia,F,97844,Non-Auto,N,Four-Door Car,Medsize,Y,838,2023-03-13 16:47:47
237333,2023-03-13 16:47:47,April,Carter,Idaho,M,48961,Non-Auto,Y,Two-Door Car,Large,N,806,2023-03-13 16:47:47
218214,2023-03-13 16:47:47,Bruce,Edwards,North Dakota,F,39118,Non-Auto,Y,Four-Door Car,Medsize,N,370,2023-03-13 16:47:47
284403,2023-03-13 16:47:47,Matt,Parker,Ohio,M,70133,Auto,N,Two-Door Car,Medsize,Y,804,2023-03-13 16:47:47
563185,2023-03-13 16:47:47,Poe,Matthew,New Mexico,F,13625,Non-Auto,Y,Two-Door Car,Small,Y,598,2023-03-13 16:47:47
258639,2023-03-13 16:47:47,Matt,Hall,Maryland,F,40563,Auto,N,Four-Door Car,Medsize,N,141,2023-03-13 16:47:47
344662,2023-03-13 16:47:47,Betty,Trent,Louisiana,M,20090,Non-Auto,N,Two-Door Car,Medsize,N,730,2023-03-13 16:47:47
834504,2023-03-13 16:47:47,Clark,Wayne,Indiana,F,46850,Auto,N,Four-Door Car,Medsize,N,306,2023-03-13 16:47:47
623139,2023-03-13 16:47:47,Tom,Banner,Idaho,F,54104,Auto,Y,SUV,Large,N,450,2023-03-13 16:47:47
922828,2023-03-13 16:47:47,Chris,Williams,West Virginia,M,48234,Auto,N,Four-Door Car,Medsize,Y,279,2023-03-13 16:47:47
594408,2023-03-13 16:47:47,Finn,Williams,Delaware,M,94919,Non-Auto,Y,SUV,Small,Y,705,2023-03-13 16:47:47
840542,2023-03-13 16:47:47,Tim,Edwards,Pennsylvania,F,70278,Auto,N,Two-Door Car,Small,Y,686,2023-03-13 16:47:47
614218,2023-03-13 16:47:47,Chris,Hill,Arizona,F,80473,Auto,N,SUV,Medsize,Y,319,2023-03-13 16:47:47
448085,2023-03-13 16:47:47,Kelly,Cole,Florida,M,72083,Auto,Y,SUV,Small,N,791,2023-03-13 16:47:47
419646,2023-03-13 16:47:47,April,James,Hawaii,M,78441,Non-Auto,N,SUV,Small,Y,883,2023-03-13 16:47:47
651743,2023-03-13 16:47:47,Chris,Edwards,Idaho,F,29839,Non-Auto,Y,Four-Door Car,Large,N,356,2023-03-13 16:47:47
720327,2023-03-13 16:47:47,Edd,Lee,South Dakota,F,24013,Auto,Y,Four-Door Car,Small,N,599,2023-03-13 16:47:47
940123,2023-03-13 16:47:47,Chris,Lee,South Carolina,M,87996,Non-Auto,N,SUV,Large,Y,984,2023-03-13 16:47:47
956755,2023-03-13 16:47:47,Betty,Williams,New York,F,26051,Auto,N,Four-Door Car,Small,N,396,2023-03-13 16:47:47
702087,2023-03-13 16:47:47,Clark,Cole,Alaska,M,14628,Auto,N,SUV,Small,N,736,2023-03-13 16:47:47
527584,2023-03-13 16:47:47,Chris,Hill,Wisconsin,M,46820,Auto,N,SUV,Medsize,Y,219,2023-03-13 16:47:47
189662,2023-03-13 16:47:47,April,Lee,Alabama,F,72711,Auto,N,Four-Door Car,Small,Y,236,2023-03-13 16:47:47
760769,2023-03-13 16:47:47,Poe,Jackson,Pennsylvania,F,14527,Non-Auto,N,Four-Door Car,Medsize,Y,181,2023-03-13 16:47:47
972346,2023-03-13 16:47:47,Kelly,Williams,Florida,M,93297,Auto,N,Four-Door Car,Large,N,849,2023-03-13 16:47:47
172694,2023-03-13 16:47:47,Bruce,Johnson,Colorado,F,71101,Non-Auto,N,SUV,Large,N,819,2023-03-13 16:47:47
229728,2023-03-13 16:47:47,Tim,Jackson,Florida,M,23866,Auto,Y,SUV,Medsize,Y,508,2023-03-13 16:47:47
530389,2023-03-13 16:47:47,Finn,Banner,Oregon,F,49957,Auto,N,Two-Door Car,Large,Y,674,2023-03-13 16:47:47
426288,2023-03-13 16:47:47,Edd,Lee,New Mexico,M,85956,Non-Auto,Y,Two-Door Car,Small,N,782,2023-03-13 16:47:47
410603,2023-03-13 16:47:47,Sarah,Edwards,Kansas,F,42098,Non-Auto,N,SUV,Medsize,N,315,2023-03-13 16:47:47
827226,2023-03-13 16:47:47,May,Powers,Maryland,M,93453,Auto,N,Four-Door Car,Medsize,N,686,2023-03-13 16:47:47
183067,2023-03-13 16:47:47,Betty,Trent,Iowa,M,48096,Auto,Y,SUV,Medsize,Y,226,2023-03-13 16:47:47
220033,2023-03-13 16:47:47,Edd,Hill,South Dakota,M,88397,Auto,Y,Four-Door Car,Large,N,367,2023-03-13 16:47:47
402602,2023-03-13 16:47:47,April,James,Ohio,M,56772,Auto,N,Four-Door Car,Large,Y,653,2023-03-13 16:47:47
708738,2023-03-13 16:47:47,Kim,Matthew,Minnesota,M,59762,Auto,Y,Four-Door Car,Small,N,747,2023-03-13 16:47:47
970581,2023-03-13 16:47:47,Poe,Edwards,Alabama,M,52080,Non-Auto,Y,Two-Door Car,Small,N,139,2023-03-13 16:47:47
165941,2023-03-13 16:47:47,Betty,James,Massachusetts,M,82192,Auto,N,Two-Door Car,Medsize,N,151,2023-03-13 16:47:47
557142,2023-03-13 16:47:47,Finn,Parker,Iowa,F,14948,Non-Auto,Y,SUV,Medsize,N,929,2023-03-13 16:47:47
728055,2023-03-13 16:47:47,Kelly,Kent,Maine,M,88058,Non-Auto,N,Two-Door Car,Small,N,344,2023-03-13 16:47:47
445865,2023-03-13 16:47:47,Tim,Kent,Oklahoma,F,29994,Non-Auto,N,SUV,Large,Y,281,2023-03-13 16:47:47
101776,2023-03-13 16:47:47,Finn,Carter,Connecticut,M,13788,Non-Auto,N,Two-Door Car,Small,N,790,2023-03-13 16:47:47
728779,2023-03-13 16:47:47,Ray,Powers,Vermont,F,96733,Auto,Y,Four-Door Car,Medsize,Y,431,2023-03-13 16:47:47
464492,2023-03-13 16:47:47,Bruce,Trent,North Dakota,M,50161,Auto,N,SUV,Small,N,582,2023-03-13 16:47:47
323406,2023-03-13 16:47:47,Bruce,Banner,South Dakota,F,88857,Non-Auto,N,SUV,Large,N,494,2023-03-13 16:47:47
482048,2023-03-13 16:47:47,Tom,Trent,Colorado,M,13627,Non-Auto,Y,SUV,Large,Y,768,2023-03-13 16:47:47
690197,2023-03-13 16:47:47,Cassie,Edwards,Nevada,M,17702,Auto,Y,Two-Door Car,Medsize,N,893,2023-03-13 16:47:47
582622,2023-03-13 16:47:47,Finn,Carter,Alaska,F,89527,Non-Auto,Y,Four-Door Car,Small,Y,754,2023-03-13 16:47:47
239626,2023-03-13 16:47:47,Tim,James,Idaho,M,49659,Non-Auto,N,Four-Door Car,Large,N,878,2023-03-13 16:47:47
144143,2023-03-13 16:47:47,Edd,Lee,Connecticut,M,28059,Auto,Y,SUV,Large,N,755,2023-03-13 16:47:47
360906,2023-03-13 16:47:47,Ray,Hill,Minnesota,F,95588,Non-Auto,Y,SUV,Large,N,288,2023-03-13 16:47:47
882258,2023-03-13 16:47:47,Clark,Johnson,Oklahoma,M,45757,Auto,N,Two-Door Car,Medsize,Y,464,2023-03-13 16:47:47
864444,2023-03-13 16:47:47,Finn,Kent,New Mexico,F,62564,Non-Auto,N,Two-Door Car,Medsize,N,787,2023-03-13 16:47:47
230583,2023-03-13 16:47:47,Clark,Hill,Wyoming,M,45337,Non-Auto,N,Four-Door Car,Medsize,N,818,2023-03-13 16:47:47
416609,2023-03-13 16:47:47,Tom,Wayne,Iowa,M,92628,Non-Auto,Y,Two-Door Car,Medsize,N,240,2023-03-13 16:47:47
565826,2023-03-13 16:47:47,Tom,Trent,Ohio,F,41793,Non-Auto,N,Two-Door Car,Small,Y,232,2023-03-13 16:47:47
983939,2023-03-13 16:47:47,Bruce,James,Vermont,M,33641,Non-Auto,N,Four-Door Car,Medsize,Y,601,2023-03-13 16:47:47
367024,2023-03-13 16:47:47,Tom,Carter,New Jersey,M,58009,Non-Auto,Y,Two-Door Car,Medsize,N,143,2023-03-13 16:47:47
822962,2023-03-13 16:47:47,Peter,Powers,West Virginia,M,27757,Auto,Y,Two-Door Car,Small,Y,580,2023-03-13 16:47:47
437691,2023-03-13 16:47:47,Chris,Carter,Maryland,M,96362,Non-Auto,N,Four-Door Car,Large,N,242,2023-03-13 16:47:47
309402,2023-03-13 16:47:47,Ray,Kent,Alabama,M,99271,Non-Auto,N,SUV,Large,N,470,2023-03-13 16:47:47
372929,2023-03-13 16:47:47,Finn,Carter,North Carolina,M,34008,Non-Auto,Y,SUV,Medsize,N,190,2023-03-13 16:47:47
179709,2023-03-13 16:47:47,Edd,Parker,Vermont,F,73147,Non-Auto,N,Four-Door Car,Small,Y,746,2023-03-13 16:47:47
105918,2023-03-13 16:47:47,Ray,Edwards,Georgia,M,98001,Auto,Y,Two-Door Car,Medsize,N,651,2023-03-13 16:47:47
424588,2023-03-13 16:47:47,April,Wayne,Mississippi,M,44096,Non-Auto,Y,SUV,Large,N,677,2023-03-13 16:47:47
478257,2023-03-13 16:47:47,Kelly,Hill,North Dakota,M,94007,Auto,Y,Four-Door Car,Medsize,Y,440,2023-03-13 16:47:47
804392,2023-03-13 16:47:47,Finn,James,South Dakota,M,86665,Non-Auto,N,Four-Door Car,Medsize,Y,623,2023-03-13 16:47:47
844768,2023-03-13 16:47:47,Clark,Wayne,Alaska,F,15441,Auto,Y,Two-Door Car,Large,Y,159,2023-03-13 16:47:47
743069,2023-03-13 16:47:47,April,Hill,Maryland,F,63228,Auto,N,Two-Door Car,Small,Y,683,2023-03-13 16:47:47
678358,2023-03-13 16:47:47,Chris,Carter,Indiana,M,84486,Non-Auto,Y,SUV,Medsize,N,925,2023-03-13 16:47:47
561391,2023-03-13 16:47:47,Ray,Matthew,Wisconsin,M,74319,Non-Auto,N,SUV,Small,Y,458,2023-03-13 16:47:47
274443,2023-03-13 16:47:47,Finn,Edwards,Indiana,M,54549,Non-Auto,Y,SUV,Medsize,N,243,2023-03-13 16:47:47
296732,2023-03-13 16:47:47,Poe,Kent,Colorado,F,69104,Non-Auto,N,SUV,Small,Y,865,2023-03-13 16:47:47
858666,2023-03-13 16:47:47,Edd,Carter,Michigan,M,40180,Auto,N,Two-Door Car,Medsize,N,274,2023-03-13 16:47:47
533925,2023-03-13 16:47:47,Tom,James,California,F,12611,Auto,N,Two-Door Car,Small,Y,815,2023-03-13 16:47:47
745902,2023-03-13 16:47:47,Chris,Carter,Wyoming,M,10434,Non-Auto,Y,Four-Door Car,Small,N,935,2023-03-13 16:47:47
868308,2023-03-13 16:47:47,Cassie,Trent,South Dakota,M,58448,Auto,N,Four-Door Car,Medsize,N,243,2023-03-13 16:47:47
479412,2023-03-13 16:47:47,Kelly,Edwards,Colorado,M,97319,Auto,N,Four-Door Car,Small,Y,837,2023-03-13 16:47:47
885058,2023-03-13 16:47:47,John,Hall,Wisconsin,F,43856,Auto,N,Two-Door Car,Large,N,941,2023-03-13 16:47:47
614135,2023-03-13 16:47:47,Kim,Hill,New Jersey,F,23381,Auto,N,Four-Door Car,Large,N,714,2023-03-13 16:47:47
702138,2023-03-13 16:47:47,Peter,Kent,Pennsylvania,F,12370,Non-Auto,N,Two-Door Car,Small,N,356,2023-03-13 16:47:47
970802,2023-03-13 16:47:47,Peter,Parker,Connecticut,M,99814,Non-Auto,N,Four-Door Car,Large,N,677,2023-03-13 16:47:47
595056,2023-03-13 16:47:47,John,Parker,Georgia,F,94203,Non-Auto,Y,Two-Door Car,Large,Y,694,2023-03-13 16:47:47
131905,2023-03-13 16:47:47,Sarah,Hill,Rhode Island,F,18305,Auto,N,Two-Door Car,Small,Y,125,2023-03-13 16:47:47
582784,2023-03-13 16:47:47,Bruce,Trent,New Jersey,M,46415,Auto,Y,Four-Door Car,Medsize,Y,560,2023-03-13 16:47:47
877854,2023-03-13 16:47:47,Cassie,Matthew,Tennessee,F,13075,Auto,Y,SUV,Small,N,847,2023-03-13 16:47:47
349126,2023-03-13 16:47:47,Kelly,Powers,Mississippi,M,40870,Non-Auto,Y,Four-Door Car,Small,Y,984,2023-03-13 16:47:47
686916,2023-03-13 16:47:47,Cassie,Williams,Virgina,F,74826,Non-Auto,N,SUV,Small,Y,758,2023-03-13 16:47:47
167808,2023-03-13 16:47:47,Chris,James,Ohio,M,60922,Non-Auto,Y,SUV,Small,Y,636,2023-03-13 16:47:47
616220,2023-03-13 16:47:47,Edd,Kent,Alaska,F,69783,Auto,Y,SUV,Medsize,N,373,2023-03-13 16:47:47
555759,2023-03-13 16:47:47,John,Wayne,North Dakota,F,86651,Non-Auto,N,SUV,Medsize,N,783,2023-03-13 16:47:47
791820,2023-03-13 16:47:47,Kelly,Banner,North Dakota,M,57902,Auto,N,Four-Door Car,Medsize,N,947,2023-03-13 16:47:47
380212,2023-03-13 16:47:47,Finn,Hall,West Virginia,M,65752,Non-Auto,N,Two-Door Car,Large,N,194,2023-03-13 16:47:47
698435,2023-03-13 16:47:47,Kim,James,Colorado,M,10782,Non-Auto,N,SUV,Small,Y,447,2023-03-13 16:47:47
462803,2023-03-13 16:47:47,Betty,Parker,Vermont,F,59710,Auto,Y,SUV,Medsize,N,742,2023-03-13 16:47:47
820748,2023-03-13 16:47:47,Finn,Jackson,Alaska,M,96077,Auto,Y,SUV,Large,Y,520,2023-03-13 16:47:47
106618,2023-03-13 16:47:47,Matt,Kent,Wyoming,M,64734,Auto,N,SUV,Large,Y,234,2023-03-13 16:47:47
943706,2023-03-13 16:47:47,Poe,Carter,Virgina,F,93656,Non-Auto,Y,Four-Door Car,Medsize,Y,544,2023-03-13 16:47:47
850092,2023-03-13 16:47:47,Chris,Cole,Delaware,M,51913,Auto,Y,Four-Door Car,Medsize,N,538,2023-03-13 16:47:47
462574,2023-03-13 16:47:47,Tim,Wayne,Idaho,F,76376,Auto,Y,SUV,Large,N,121,2023-03-13 16:47:47
179073,2023-03-13 16:47:47,Poe,Lee,Vermont,M,23512,Auto,N,Two-Door Car,Small,Y,980,2023-03-13 16:47:47
647565,2023-03-13 16:47:47,April,Cole,Nevada,F,51760,Non-Auto,N,Four-Door Car,Medsize,Y,672,2023-03-13 16:47:47
888589,2023-03-13 16:47:47,John,Wayne,Rhode Island,M,98566,Non-Auto,N,Four-Door Car,Small,Y,170,2023-03-13 16:47:47
693057,2023-03-13 16:47:47,Matt,Powers,California,M,37353,Non-Auto,Y,Four-Door Car,Small,N,266,2023-03-13 16:47:47
835821,2023-03-13 16:47:47,Kim,Trent,New Hampshire,M,97098,Auto,N,Two-Door Car,Medsize,Y,559,2023-03-13 16:47:47
204884,2023-03-13 16:47:47,Poe,Hall,North Dakota,M,51070,Auto,Y,SUV,Large,Y,226,2023-03-13 16:47:47
104168,2023-03-13 16:47:47,Tom,Lee,Illinois,F,18853,Auto,Y,Four-Door Car,Medsize,Y,106,2023-03-13 16:47:47
196017,2023-03-13 16:47:47,John,Cole,Illinois,F,51506,Non-Auto,Y,SUV,Small,N,437,2023-03-13 16:47:47
162208,2023-03-13 16:47:47,Poe,Hall,West Virginia,F,91953,Non-Auto,N,Two-Door Car,Medsize,Y,706,2023-03-13 16:47:47
406067,2023-03-13 16:47:47,Betty,Kent,Indiana,M,16979,Auto,Y,SUV,Small,N,113,2023-03-13 16:47:47
108279,2023-03-13 16:47:47,Poe,Carter,South Dakota,M,82880,Auto,Y,Four-Door Car,Large,Y,430,2023-03-13 16:47:47
120332,2023-03-13 16:47:47,Peter,Hill,Missouri,M,80623,Auto,Y,Four-Door Car,Large,N,531,2023-03-13 16:47:47
922512,2023-03-13 16:47:47,Kim,Trent,Mississippi,M,17186,Auto,Y,Four-Door Car,Small,Y,134,2023-03-13 16:47:47
198665,2023-03-13 16:47:47,Betty,Banner,Indiana,M,94227,Auto,N,Two-Door Car,Large,Y,706,2023-03-13 16:47:47
932283,2023-03-13 16:47:47,Edd,Jackson,Maryland,M,27212,Auto,N,Four-Door Car,Large,Y,588,2023-03-13 16:47:47
883620,2023-03-13 16:47:47,April,Edwards,Idaho,M,49000,Auto,Y,SUV,Medsize,Y,800,2023-03-13 16:47:47
450412,2023-03-13 16:47:47,John,Johnson,Minnesota,F,65148,Non-Auto,N,Two-Door Car,Medsize,Y,344,2023-03-13 16:47:47
996344,2023-03-13 16:47:47,Betty,Johnson,New Hampshire,M,29883,Non-Auto,N,SUV,Small,Y,722,2023-03-13 16:47:47
237963,2023-03-13 16:47:47,Ray,Kent,Vermont,M,23877,Auto,N,Four-Door Car,Large,Y,591,2023-03-13 16:47:47
788689,2023-03-13 16:47:47,Chris,Trent,Arizona,F,31561,Auto,N,Four-Door Car,Small,N,843,2023-03-13 16:47:47
691927,2023-03-13 16:47:47,John,Cole,Oklahoma,M,30906,Non-Auto,N,Four-Door Car,Small,Y,422,2023-03-13 16:47:47
107139,2023-03-13 16:47:47,Finn,Johnson,Florida,M,46598,Non-Auto,Y,Four-Door Car,Small,N,324,2023-03-13 16:47:47
781379,2023-03-13 16:47:47,May,Edwards,Alabama,M,95969,Auto,Y,Two-Door Car,Small,N,540,2023-03-13 16:47:47
245111,2023-03-13 16:47:47,Tim,Lee,Ohio,F,65276,Non-Auto,N,SUV,Large,N,184,2023-03-13 16:47:47
598465,2023-03-13 16:47:47,Finn,Carter,Ohio,F,16339,Non-Auto,Y,Two-Door Car,Large,Y,130,2023-03-13 16:47:47
909414,2023-03-13 16:47:47,Ray,Parker,Vermont,F,68795,Auto,Y,Four-Door Car,Large,Y,263,2023-03-13 16:47:47
951314,2023-03-13 16:47:47,Clark,Parker,Illinois,F,58893,Auto,N,Two-Door Car,Small,N,107,2023-03-13 16:47:47
840485,2023-03-13 16:47:47,Peter,Edwards,West Virginia,M,20957,Non-Auto,Y,Four-Door Car,Small,N,632,2023-03-13 16:47:47
155717,2023-03-13 16:47:47,Chris,Cole,Delaware,M,24531,Non-Auto,N,Four-Door Car,Small,Y,686,2023-03-13 16:47:47
346024,2023-03-13 16:47:47,Cassie,Edwards,Florida,F,91298,Non-Auto,Y,Four-Door Car,Large,Y,187,2023-03-13 16:47:47
726600,2023-03-13 16:47:47,Chris,Carter,North Carolina,F,61761,Auto,Y,Four-Door Car,Large,Y,113,2023-03-13 16:47:47
793448,2023-03-13 16:47:47,Sarah,Matthew,Connecticut,F,56223,Auto,Y,SUV,Large,N,391,2023-03-13 16:47:47
887014,2023-03-13 16:47:47,Kelly,Hall,Vermont,F,94275,Non-Auto,N,SUV,Small,Y,156,2023-03-13 16:47:47
655924,2023-03-13 16:47:47,John,Cole,Pennsylvania,M,65244,Non-Auto,N,Two-Door Car,Small,N,583,2023-03-13 16:47:47
590233,2023-03-13 16:47:47,Betty,Lee,Idaho,F,89884,Non-Auto,Y,Four-Door Car,Large,Y,369,2023-03-13 16:47:47
376564,2023-03-13 16:47:47,Matt,Parker,Mississippi,F,61974,Non-Auto,N,Four-Door Car,Medsize,N,628,2023-03-13 16:47:47
198969,2023-03-13 16:47:47,Peter,Jackson,Kansas,F,80174,Non-Auto,Y,Two-Door Car,Large,N,214,2023-03-13 16:47:47
122281,2023-03-13 16:47:47,Tom,Cole,Massachusetts,M,70124,Auto,N,Four-Door Car,Large,Y,988,2023-03-13 16:47:47
189951,2023-03-13 16:47:47,May,Williams,Maryland,M,16024,Non-Auto,N,Two-Door Car,Medsize,Y,248,2023-03-13 16:47:47
993671,2023-03-13 16:47:47,Finn,Johnson,Colorado,F,31185,Non-Auto,Y,Four-Door Car,Medsize,Y,946,2023-03-13 16:47:47
445808,2023-03-13 16:47:47,Ray,Cole,Kentucky,M,80474,Non-Auto,Y,Two-Door Car,Small,Y,169,2023-03-13 16:47:47
546459,2023-03-13 16:47:47,Finn,Cole,New Mexico,M,10748,Non-Auto,Y,SUV,Small,Y,158,2023-03-13 16:47:47
981289,2023-03-13 16:47:47,Edd,Powers,Michigan,M,89790,Non-Auto,N,Four-Door Car,Medsize,Y,560,2023-03-13 16:47:47
691721,2023-03-13 16:47:47,Betty,James,Alaska,M,76017,Auto,Y,Four-Door Car,Medsize,Y,147,2023-03-13 16:47:47
222283,2023-03-13 16:47:47,Chris,Powers,Hawaii,F,95761,Auto,Y,Four-Door Car,Medsize,N,866,2023-03-13 16:47:47
605174,2023-03-13 16:47:47,Tom,Kent,North Carolina,F,34943,Auto,Y,Two-Door Car,Small,N,983,2023-03-13 16:47:47
195072,2023-03-13 16:47:47,Edd,Lee,Texas,M,94294,Non-Auto,N,Two-Door Car,Small,N,637,2023-03-13 16:47:47
731203,2023-03-13 16:47:47,Peter,Hall,Arizona,M,45190,Auto,N,Four-Door Car,Medsize,Y,818,2023-03-13 16:47:47
856285,2023-03-13 16:47:47,Edd,Cole,Maine,F,88990,Auto,Y,SUV,Large,Y,115,2023-03-13 16:47:47
159738,2023-03-13 16:47:47,May,Jackson,Indiana,M,18446,Non-Auto,N,Two-Door Car,Small,N,581,2023-03-13 16:47:47
801427,2023-03-13 16:47:47,Finn,Hall,Minnesota,M,45571,Non-Auto,N,Four-Door Car,Small,Y,779,2023-03-13 16:47:47
881107,2023-03-13 16:47:47,Kim,Hill,Delaware,M,56137,Non-Auto,Y,Four-Door Car,Medsize,N,908,2023-03-13 16:47:47
572934,2023-03-13 16:47:47,John,Banner,Oregon,F,82762,Auto,Y,Two-Door Car,Small,N,535,2023-03-13 16:47:47
645711,2023-03-13 16:47:47,Cassie,Lee,Connecticut,F,25886,Non-Auto,N,Four-Door Car,Large,N,877,2023-03-13 16:47:47
382870,2023-03-13 16:47:47,Clark,Parker,Michigan,F,31908,Non-Auto,Y,Two-Door Car,Small,N,929,2023-03-13 16:47:47
961934,2023-03-13 16:47:47,Chris,Hill,New Jersey,M,58192,Non-Auto,N,Four-Door Car,Small,Y,894,2023-03-13 16:47:47
446837,2023-03-13 16:47:47,May,Hill,New Jersey,M,49750,Auto,Y,SUV,Medsize,Y,718,2023-03-13 16:47:47
223041,2023-03-13 16:47:47,Betty,Carter,Connecticut,M,69908,Non-Auto,N,SUV,Large,N,155,2023-03-13 16:47:47
282022,2023-03-13 16:47:47,Matt,Hall,Washingtion,M,16408,Non-Auto,Y,Four-Door Car,Large,Y,813,2023-03-13 16:47:47
399317,2023-03-13 16:47:47,Edd,Jackson,Nebraska,M,74933,Non-Auto,Y,SUV,Large,N,879,2023-03-13 16:47:47
734834,2023-03-13 16:47:47,Chris,Jackson,Minnesota,M,84263,Auto,N,Four-Door Car,Small,Y,478,2023-03-13 16:47:47
320323,2023-03-13 16:47:47,Sarah,Trent,New York,F,66800,Auto,N,SUV,Small,N,675,2023-03-13 16:47:47
580440,2023-03-13 16:47:47,Finn,Jackson,Pennsylvania,M,67156,Non-Auto,N,Two-Door Car,Small,N,643,2023-03-13 16:47:47
366092,2023-03-13 16:47:47,Edd,Lee,Maryland,M,59766,Auto,N,Four-Door Car,Small,N,178,2023-03-13 16:47:47
460105,2023-03-13 16:47:47,Clark,Cole,Kansas,F,81539,Non-Auto,Y,Two-Door Car,Medsize,Y,813,2023-03-13 16:47:47
763759,2023-03-13 16:47:47,Chris,Banner,Idaho,M,85206,Non-Auto,N,Four-Door Car,Medsize,Y,749,2023-03-13 16:47:47
990464,2023-03-13 16:47:47,Tim,Jackson,Wisconsin,F,97188,Non-Auto,N,Four-Door Car,Small,Y,716,2023-03-13 16:47:47
343866,2023-03-13 16:47:47,Bruce,Lee,Iowa,F,35968,Auto,N,SUV,Large,N,110,2023-03-13 16:47:47
813769,2023-03-13 16:47:47,Betty,Powers,Indiana,F,59854,Non-Auto,Y,Four-Door Car,Medsize,N,741,2023-03-13 16:47:47
562446,2023-03-13 16:47:47,Clark,Lee,Virgina,F,73709,Auto,N,SUV,Medsize,Y,643,2023-03-13 16:47:47
513990,2023-03-13 16:47:47,Kim,Williams,Connecticut,M,84461,Auto,Y,SUV,Small,Y,441,2023-03-13 16:47:47
475173,2023-03-13 16:47:47,Ray,Lee,Illinois,F,35398,Auto,Y,Four-Door Car,Small,N,286,2023-03-13 16:47:47
606424,2023-03-13 16:47:47,Tim,Williams,Wyoming,M,86465,Non-Auto,Y,Four-Door Car,Medsize,N,949,2023-03-13 16:47:47
938680,2023-03-13 16:47:47,Cassie,Edwards,Nevada,F,17011,Non-Auto,Y,SUV,Large,N,426,2023-03-13 16:47:47
786262,2023-03-13 16:47:47,April,Banner,Iowa,F,21611,Non-Auto,N,SUV,Medsize,Y,975,2023-03-13 16:47:47
153038,2023-03-13 16:47:47,Finn,Hall,Massachusetts,F,51965,Non-Auto,N,SUV,Small,Y,640,2023-03-13 16:47:47
557951,2023-03-13 16:47:47,Poe,Edwards,Massachusetts,M,32150,Auto,Y,Four-Door Car,Large,N,502,2023-03-13 16:47:47
660477,2023-03-13 16:47:47,Edd,Matthew,Connecticut,F,36775,Non-Auto,N,Two-Door Car,Large,Y,616,2023-03-13 16:47:47
274798,2023-03-13 16:47:47,April,Hill,New Jersey,M,66469,Auto,N,Four-Door Car,Large,Y,917,2023-03-13 16:47:47
428198,2023-03-13 16:47:47,Sarah,Trent,Minnesota,M,59663,Non-Auto,Y,Four-Door Car,Small,Y,507,2023-03-13 16:47:47
533002,2023-03-13 16:47:47,Matt,Trent,Vermont,F,90789,Non-Auto,Y,Two-Door Car,Small,N,254,2023-03-13 16:47:47
765557,2023-03-13 16:47:47,John,Edwards,Georgia,M,31944,Non-Auto,Y,SUV,Large,Y,542,2023-03-13 16:47:47
210999,2023-03-13 16:47:47,Peter,Trent,Montana,F,26620,Auto,Y,Two-Door Car,Large,N,427,2023-03-13 16:47:47
802749,2023-03-13 16:47:47,Finn,Jackson,Mississippi,M,89960,Auto,N,Four-Door Car,Large,Y,216,2023-03-13 16:47:47
316765,2023-03-13 16:47:47,April,Powers,New Mexico,M,65636,Non-Auto,Y,Four-Door Car,Small,N,953,2023-03-13 16:47:47
632858,2023-03-13 16:47:47,Tim,Wayne,Indiana,M,75858,Auto,Y,Four-Door Car,Small,N,847,2023-03-13 16:47:47
