quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
890848,2023-03-16 08:19:13,Edd,Kent,Pennsylvania,F,15439,Non-Auto,Y,Four-Door Car,Large,N,653,2023-03-16 08:19:13
641710,2023-03-16 08:19:13,Chris,Powers,Nevada,F,95433,Auto,N,Four-Door Car,Large,N,203,2023-03-16 08:19:13
848147,2023-03-16 08:19:13,Peter,Lee,North Carolina,M,23354,Non-Auto,N,Two-Door Car,Small,Y,103,2023-03-16 08:19:13
692157,2023-03-16 08:19:13,Bruce,Williams,New York,F,76786,Non-Auto,Y,SUV,Small,N,963,2023-03-16 08:19:13
563652,2023-03-16 08:19:13,Poe,Powers,Michigan,F,12972,Auto,Y,Four-Door Car,Large,Y,599,2023-03-16 08:19:13
898652,2023-03-16 08:19:13,Finn,Jackson,New York,F,33339,Auto,Y,Two-Door Car,Medsize,Y,950,2023-03-16 08:19:13
437883,2023-03-16 08:19:13,May,James,South Carolina,F,80378,Auto,Y,Four-Door Car,Medsize,Y,672,2023-03-16 08:19:13
254143,2023-03-16 08:19:13,Tim,Williams,Maryland,M,26243,Auto,N,Four-Door Car,Small,N,175,2023-03-16 08:19:13
538811,2023-03-16 08:19:13,John,Trent,Iowa,M,64104,Auto,N,Four-Door Car,Medsize,N,115,2023-03-16 08:19:13
652036,2023-03-16 08:19:13,Cassie,Parker,Indiana,F,29488,Auto,Y,SUV,Large,Y,677,2023-03-16 08:19:13
847388,2023-03-16 08:19:13,Tim,Banner,New Jersey,M,34521,Non-Auto,N,Two-Door Car,Large,Y,599,2023-03-16 08:19:13
408343,2023-03-16 08:19:13,Cassie,Kent,Nevada,F,53749,Auto,N,Four-Door Car,Small,Y,638,2023-03-16 08:19:13
229955,2023-03-16 08:19:13,Betty,Williams,Louisiana,M,23205,Auto,Y,Four-Door Car,Large,N,225,2023-03-16 08:19:13
189697,2023-03-16 08:19:13,Tim,Johnson,Oregon,F,13983,Non-Auto,Y,SUV,Small,N,639,2023-03-16 08:19:13
947786,2023-03-16 08:19:13,Tom,Jackson,South Carolina,F,55223,Auto,N,SUV,Large,Y,618,2023-03-16 08:19:13
681604,2023-03-16 08:19:13,Chris,Trent,Idaho,F,79002,Auto,N,Four-Door Car,Large,Y,639,2023-03-16 08:19:13
566637,2023-03-16 08:19:13,Betty,Cole,North Dakota,M,92979,Auto,N,Four-Door Car,Large,N,970,2023-03-16 08:19:13
414260,2023-03-16 08:19:13,Ray,Hill,Minnesota,F,68142,Auto,Y,SUV,Large,N,820,2023-03-16 08:19:13
440136,2023-03-16 08:19:13,John,Banner,North Carolina,F,17863,Auto,Y,Two-Door Car,Medsize,Y,679,2023-03-16 08:19:13
509959,2023-03-16 08:19:13,John,Wayne,Iowa,F,98522,Non-Auto,N,Four-Door Car,Large,N,148,2023-03-16 08:19:13
172628,2023-03-16 08:19:13,May,Edwards,Alabama,M,96168,Non-Auto,N,Four-Door Car,Large,N,232,2023-03-16 08:19:13
495705,2023-03-16 08:19:13,Cassie,Carter,Wisconsin,F,60463,Non-Auto,Y,Two-Door Car,Small,N,850,2023-03-16 08:19:13
671669,2023-03-16 08:19:13,Tim,Edwards,Vermont,F,64468,Auto,Y,Two-Door Car,Large,Y,372,2023-03-16 08:19:13
136768,2023-03-16 08:19:13,Peter,Williams,Hawaii,F,89066,Non-Auto,Y,Two-Door Car,Medsize,Y,485,2023-03-16 08:19:13
397904,2023-03-16 08:19:13,Kim,Carter,West Virginia,F,31252,Auto,Y,SUV,Medsize,N,834,2023-03-16 08:19:13
848505,2023-03-16 08:19:13,Tim,Kent,New York,F,44991,Non-Auto,Y,SUV,Small,N,135,2023-03-16 08:19:13
884523,2023-03-16 08:19:13,John,Hall,Rhode Island,F,35133,Non-Auto,N,Two-Door Car,Large,Y,273,2023-03-16 08:19:13
742468,2023-03-16 08:19:13,Poe,Wayne,Illinois,M,70344,Non-Auto,N,Two-Door Car,Small,Y,593,2023-03-16 08:19:13
617157,2023-03-16 08:19:13,Chris,Jackson,Nebraska,F,26443,Auto,N,SUV,Medsize,Y,770,2023-03-16 08:19:13
488207,2023-03-16 08:19:13,April,Banner,Arizona,F,22461,Non-Auto,Y,Four-Door Car,Large,N,227,2023-03-16 08:19:13
356835,2023-03-16 08:19:13,Cassie,Trent,Florida,M,64122,Auto,N,Two-Door Car,Small,N,753,2023-03-16 08:19:13
110873,2023-03-16 08:19:13,Bruce,Matthew,Mississippi,M,22855,Non-Auto,N,SUV,Small,N,443,2023-03-16 08:19:13
918493,2023-03-16 08:19:13,Tim,Hill,Massachusetts,F,80043,Non-Auto,N,SUV,Small,Y,790,2023-03-16 08:19:13
806469,2023-03-16 08:19:13,Chris,Trent,Wisconsin,F,35685,Auto,Y,SUV,Small,Y,410,2023-03-16 08:19:13
749699,2023-03-16 08:19:13,Peter,Kent,Indiana,M,12161,Auto,N,Four-Door Car,Large,N,191,2023-03-16 08:19:13
696390,2023-03-16 08:19:13,April,Hall,Missouri,F,80279,Non-Auto,N,Two-Door Car,Small,N,182,2023-03-16 08:19:13
542286,2023-03-16 08:19:13,Poe,Edwards,North Dakota,F,20746,Non-Auto,Y,Two-Door Car,Medsize,N,777,2023-03-16 08:19:13
991383,2023-03-16 08:19:13,Kim,Parker,Maine,M,31057,Non-Auto,Y,Two-Door Car,Small,Y,673,2023-03-16 08:19:13
789670,2023-03-16 08:19:13,Chris,Jackson,Colorado,M,18682,Non-Auto,Y,Four-Door Car,Medsize,Y,561,2023-03-16 08:19:13
811119,2023-03-16 08:19:13,Edd,Wayne,Ohio,F,51069,Auto,N,SUV,Medsize,Y,276,2023-03-16 08:19:13
647203,2023-03-16 08:19:13,Sarah,Banner,Connecticut,F,83816,Auto,Y,Two-Door Car,Medsize,N,648,2023-03-16 08:19:13
668968,2023-03-16 08:19:13,Betty,Hill,North Carolina,F,29472,Non-Auto,N,Two-Door Car,Small,N,899,2023-03-16 08:19:13
523020,2023-03-16 08:19:13,Poe,Powers,Wyoming,M,94830,Non-Auto,Y,Four-Door Car,Small,Y,423,2023-03-16 08:19:13
132490,2023-03-16 08:19:13,April,Powers,Alaska,F,11939,Non-Auto,Y,Two-Door Car,Small,N,271,2023-03-16 08:19:13
708904,2023-03-16 08:19:13,Cassie,Johnson,North Dakota,F,21223,Auto,N,Four-Door Car,Medsize,N,645,2023-03-16 08:19:13
617106,2023-03-16 08:19:13,Tom,Jackson,Wisconsin,M,34389,Auto,N,Two-Door Car,Small,N,338,2023-03-16 08:19:13
864787,2023-03-16 08:19:13,John,Parker,Nevada,F,47304,Non-Auto,Y,Four-Door Car,Medsize,Y,845,2023-03-16 08:19:13
153366,2023-03-16 08:19:13,Edd,Jackson,Hawaii,M,19356,Non-Auto,Y,SUV,Small,Y,487,2023-03-16 08:19:13
886101,2023-03-16 08:19:13,Clark,Hall,Massachusetts,M,10822,Auto,N,Four-Door Car,Medsize,N,481,2023-03-16 08:19:13
664977,2023-03-16 08:19:13,Sarah,Parker,Mississippi,M,65087,Auto,Y,Two-Door Car,Medsize,Y,978,2023-03-16 08:19:13
126412,2023-03-16 08:19:13,Chris,James,Missouri,M,14768,Non-Auto,N,Four-Door Car,Large,Y,799,2023-03-16 08:19:13
483906,2023-03-16 08:19:13,Bruce,Williams,Virgina,F,83661,Auto,N,SUV,Large,N,768,2023-03-16 08:19:13
110526,2023-03-16 08:19:13,Betty,Powers,Montana,F,90198,Auto,Y,SUV,Small,Y,246,2023-03-16 08:19:13
928577,2023-03-16 08:19:13,Clark,Hill,Maryland,M,96576,Auto,Y,SUV,Medsize,N,758,2023-03-16 08:19:13
115959,2023-03-16 08:19:13,Bruce,Johnson,South Carolina,M,15927,Auto,Y,Four-Door Car,Large,Y,408,2023-03-16 08:19:13
513368,2023-03-16 08:19:13,Sarah,Hill,Virgina,F,50039,Non-Auto,N,Two-Door Car,Large,N,861,2023-03-16 08:19:13
533868,2023-03-16 08:19:13,Chris,Parker,Maine,F,27378,Auto,Y,Four-Door Car,Small,Y,869,2023-03-16 08:19:13
268863,2023-03-16 08:19:13,Tom,Trent,Tennessee,M,73490,Auto,Y,Two-Door Car,Large,N,345,2023-03-16 08:19:13
831621,2023-03-16 08:19:13,Cassie,Williams,Montana,F,95179,Auto,N,SUV,Small,Y,386,2023-03-16 08:19:13
514376,2023-03-16 08:19:13,Ray,Kent,New Mexico,M,94096,Non-Auto,Y,Two-Door Car,Small,Y,797,2023-03-16 08:19:13
807670,2023-03-16 08:19:13,Finn,Matthew,Georgia,M,31181,Non-Auto,Y,Two-Door Car,Large,N,778,2023-03-16 08:19:13
423566,2023-03-16 08:19:13,Poe,Powers,Nevada,M,76868,Auto,N,SUV,Large,Y,744,2023-03-16 08:19:13
817164,2023-03-16 08:19:13,Edd,Banner,Michigan,F,75699,Non-Auto,N,Two-Door Car,Medsize,Y,553,2023-03-16 08:19:13
947431,2023-03-16 08:19:13,Clark,Cole,Colorado,F,66729,Non-Auto,Y,SUV,Medsize,Y,190,2023-03-16 08:19:13
939076,2023-03-16 08:19:13,Finn,Kent,Mississippi,M,56768,Non-Auto,Y,SUV,Medsize,Y,411,2023-03-16 08:19:13
353197,2023-03-16 08:19:13,Tom,Parker,Vermont,F,43340,Auto,Y,Four-Door Car,Medsize,N,367,2023-03-16 08:19:13
361695,2023-03-16 08:19:13,Tom,Banner,Pennsylvania,M,42418,Non-Auto,N,SUV,Small,N,420,2023-03-16 08:19:13
230162,2023-03-16 08:19:13,Chris,Cole,North Dakota,M,93023,Auto,N,Four-Door Car,Small,Y,751,2023-03-16 08:19:13
753345,2023-03-16 08:19:13,Finn,Carter,Delaware,F,13004,Non-Auto,N,Four-Door Car,Large,Y,889,2023-03-16 08:19:13
670399,2023-03-16 08:19:13,Ray,Lee,Maryland,M,34851,Auto,Y,Two-Door Car,Medsize,Y,760,2023-03-16 08:19:13
739644,2023-03-16 08:19:13,Edd,Carter,Nevada,F,99780,Non-Auto,Y,Four-Door Car,Medsize,N,900,2023-03-16 08:19:13
836045,2023-03-16 08:19:13,Cassie,Kent,Wisconsin,F,34073,Auto,N,Four-Door Car,Medsize,N,349,2023-03-16 08:19:13
199033,2023-03-16 08:19:13,Bruce,Banner,Pennsylvania,F,92791,Auto,N,Two-Door Car,Small,N,434,2023-03-16 08:19:13
588548,2023-03-16 08:19:13,Clark,Edwards,Nevada,M,11906,Non-Auto,Y,Two-Door Car,Small,Y,126,2023-03-16 08:19:13
363907,2023-03-16 08:19:13,Edd,Hill,Delaware,F,56337,Non-Auto,Y,Two-Door Car,Large,N,979,2023-03-16 08:19:13
443474,2023-03-16 08:19:13,Kim,Powers,Vermont,M,20464,Auto,N,Four-Door Car,Medsize,N,528,2023-03-16 08:19:13
174713,2023-03-16 08:19:13,Poe,Edwards,California,F,44788,Non-Auto,N,Four-Door Car,Small,Y,180,2023-03-16 08:19:13
202253,2023-03-16 08:19:13,Finn,Kent,New Mexico,F,70239,Auto,Y,Two-Door Car,Medsize,N,607,2023-03-16 08:19:13
583061,2023-03-16 08:19:13,Tim,Edwards,Nevada,M,31135,Auto,Y,SUV,Large,N,454,2023-03-16 08:19:13
824267,2023-03-16 08:19:13,Finn,Edwards,Nevada,M,85662,Auto,Y,Two-Door Car,Small,N,998,2023-03-16 08:19:13
472430,2023-03-16 08:19:13,April,Lee,Texas,F,76322,Non-Auto,Y,Two-Door Car,Large,Y,427,2023-03-16 08:19:13
237468,2023-03-16 08:19:13,Bruce,Williams,Colorado,F,11574,Non-Auto,Y,Four-Door Car,Large,N,350,2023-03-16 08:19:13
445278,2023-03-16 08:19:13,May,Williams,Mississippi,M,38442,Non-Auto,Y,Two-Door Car,Medsize,Y,854,2023-03-16 08:19:13
344823,2023-03-16 08:19:13,Edd,Williams,Kansas,M,10809,Auto,Y,Two-Door Car,Medsize,N,676,2023-03-16 08:19:13
990256,2023-03-16 08:19:13,Betty,Parker,Utah,M,36112,Non-Auto,N,SUV,Large,N,333,2023-03-16 08:19:13
630921,2023-03-16 08:19:13,Finn,Wayne,Massachusetts,F,10035,Auto,Y,Two-Door Car,Large,Y,925,2023-03-16 08:19:13
787607,2023-03-16 08:19:13,Kelly,Banner,Iowa,M,57092,Non-Auto,N,Two-Door Car,Medsize,Y,431,2023-03-16 08:19:13
388776,2023-03-16 08:19:13,April,Parker,Texas,M,62548,Non-Auto,N,Four-Door Car,Small,N,684,2023-03-16 08:19:13
405006,2023-03-16 08:19:13,Tom,Trent,Texas,F,78100,Non-Auto,N,Two-Door Car,Medsize,Y,357,2023-03-16 08:19:13
419295,2023-03-16 08:19:13,Matt,Parker,Michigan,M,18326,Non-Auto,Y,Four-Door Car,Medsize,N,178,2023-03-16 08:19:13
762528,2023-03-16 08:19:13,Kelly,Jackson,Tennessee,F,51696,Non-Auto,N,Four-Door Car,Large,N,645,2023-03-16 08:19:13
331376,2023-03-16 08:19:13,Poe,Lee,Nebraska,F,86697,Non-Auto,Y,Four-Door Car,Large,N,413,2023-03-16 08:19:13
234921,2023-03-16 08:19:13,John,Kent,Maine,M,13019,Auto,N,SUV,Small,Y,372,2023-03-16 08:19:13
919876,2023-03-16 08:19:13,Cassie,Hall,South Carolina,F,73266,Non-Auto,N,SUV,Medsize,N,836,2023-03-16 08:19:13
957699,2023-03-16 08:19:13,Cassie,Jackson,Michigan,F,14193,Non-Auto,Y,Four-Door Car,Large,N,226,2023-03-16 08:19:13
889304,2023-03-16 08:19:13,April,James,Minnesota,M,10154,Auto,Y,Four-Door Car,Small,N,885,2023-03-16 08:19:13
413189,2023-03-16 08:19:13,Poe,Lee,New York,F,13660,Auto,N,Four-Door Car,Small,N,955,2023-03-16 08:19:13
481848,2023-03-16 08:19:13,Finn,Hill,Rhode Island,F,49248,Non-Auto,Y,Four-Door Car,Large,N,544,2023-03-16 08:19:13
485515,2023-03-16 08:19:13,Chris,Powers,Connecticut,F,39170,Non-Auto,Y,SUV,Small,Y,770,2023-03-16 08:19:13
682730,2023-03-16 08:19:13,Ray,Powers,Michigan,M,24953,Non-Auto,Y,SUV,Small,Y,714,2023-03-16 08:19:13
926860,2023-03-16 08:19:13,John,Lee,Oregon,M,62884,Non-Auto,Y,Two-Door Car,Large,Y,509,2023-03-16 08:19:13
968086,2023-03-16 08:19:13,John,Cole,Massachusetts,M,94201,Non-Auto,N,Four-Door Car,Medsize,Y,917,2023-03-16 08:19:13
489271,2023-03-16 08:19:13,Chris,Kent,New Jersey,F,24530,Non-Auto,Y,Two-Door Car,Large,Y,922,2023-03-16 08:19:13
630172,2023-03-16 08:19:13,Tom,Edwards,Louisiana,M,51870,Auto,Y,Four-Door Car,Medsize,Y,679,2023-03-16 08:19:13
368967,2023-03-16 08:19:13,Bruce,Williams,Montana,F,29788,Auto,Y,Four-Door Car,Small,Y,417,2023-03-16 08:19:13
248028,2023-03-16 08:19:13,Finn,Wayne,Nebraska,F,85794,Non-Auto,Y,Four-Door Car,Medsize,Y,437,2023-03-16 08:19:13
843250,2023-03-16 08:19:13,Betty,Banner,Minnesota,F,75985,Non-Auto,Y,SUV,Large,Y,700,2023-03-16 08:19:13
516680,2023-03-16 08:19:13,Edd,Hall,South Dakota,M,95852,Auto,Y,Two-Door Car,Small,N,951,2023-03-16 08:19:13
512256,2023-03-16 08:19:13,Peter,Parker,Vermont,M,97426,Non-Auto,N,Four-Door Car,Medsize,Y,445,2023-03-16 08:19:13
877292,2023-03-16 08:19:13,Betty,Jackson,New Hampshire,F,73084,Non-Auto,Y,Two-Door Car,Small,Y,681,2023-03-16 08:19:13
118712,2023-03-16 08:19:13,Clark,Hill,New Mexico,F,76497,Auto,N,Four-Door Car,Medsize,Y,674,2023-03-16 08:19:13
990983,2023-03-16 08:19:13,Chris,Wayne,Hawaii,M,47963,Non-Auto,Y,Two-Door Car,Large,Y,315,2023-03-16 08:19:13
994965,2023-03-16 08:19:13,Sarah,Banner,New Mexico,F,47776,Non-Auto,Y,Four-Door Car,Small,Y,166,2023-03-16 08:19:13
986511,2023-03-16 08:19:13,Chris,Wayne,Nebraska,F,95340,Auto,Y,Two-Door Car,Large,N,362,2023-03-16 08:19:13
756256,2023-03-16 08:19:13,Ray,Carter,Pennsylvania,M,99875,Non-Auto,Y,Four-Door Car,Small,N,692,2023-03-16 08:19:13
331066,2023-03-16 08:19:13,Kelly,Matthew,Pennsylvania,F,79967,Non-Auto,Y,Four-Door Car,Medsize,Y,547,2023-03-16 08:19:13
827860,2023-03-16 08:19:13,Kelly,Wayne,Pennsylvania,F,77519,Auto,N,Four-Door Car,Medsize,Y,554,2023-03-16 08:19:13
852381,2023-03-16 08:19:13,Bruce,Carter,Washingtion,M,81322,Auto,Y,Two-Door Car,Medsize,Y,393,2023-03-16 08:19:13
588169,2023-03-16 08:19:13,Ray,Parker,Montana,F,77145,Auto,Y,SUV,Medsize,Y,717,2023-03-16 08:19:13
410865,2023-03-16 08:19:13,May,Wayne,Iowa,M,11046,Auto,N,Two-Door Car,Small,Y,124,2023-03-16 08:19:13
245747,2023-03-16 08:19:13,Finn,Hall,Rhode Island,M,32563,Non-Auto,Y,Two-Door Car,Small,Y,105,2023-03-16 08:19:13
304790,2023-03-16 08:19:13,John,Wayne,Florida,F,45687,Non-Auto,Y,Four-Door Car,Small,Y,262,2023-03-16 08:19:13
519663,2023-03-16 08:19:13,Bruce,Hill,Vermont,F,48655,Non-Auto,N,Four-Door Car,Medsize,N,874,2023-03-16 08:19:13
634970,2023-03-16 08:19:13,Chris,Banner,Mississippi,F,51826,Non-Auto,Y,Two-Door Car,Medsize,N,667,2023-03-16 08:19:13
375207,2023-03-16 08:19:13,Cassie,Williams,Mississippi,F,86702,Non-Auto,Y,SUV,Large,N,635,2023-03-16 08:19:13
183971,2023-03-16 08:19:13,Peter,James,Utah,F,89007,Non-Auto,N,Two-Door Car,Small,N,121,2023-03-16 08:19:13
582315,2023-03-16 08:19:13,Peter,Matthew,Alabama,F,39247,Non-Auto,N,SUV,Large,N,847,2023-03-16 08:19:13
785030,2023-03-16 08:19:13,Finn,Lee,Washingtion,F,77204,Non-Auto,N,Four-Door Car,Large,N,515,2023-03-16 08:19:13
221247,2023-03-16 08:19:13,Cassie,Williams,Louisiana,F,95923,Auto,N,Four-Door Car,Medsize,N,414,2023-03-16 08:19:13
199535,2023-03-16 08:19:13,April,Hall,Kentucky,F,75713,Non-Auto,Y,Two-Door Car,Small,Y,385,2023-03-16 08:19:13
717051,2023-03-16 08:19:13,Matt,Parker,North Carolina,F,85709,Non-Auto,N,SUV,Small,Y,832,2023-03-16 08:19:13
657684,2023-03-16 08:19:13,Kim,Trent,Connecticut,M,77056,Auto,N,Two-Door Car,Medsize,Y,754,2023-03-16 08:19:13
367945,2023-03-16 08:19:13,Edd,Parker,Nevada,F,25024,Auto,N,Four-Door Car,Large,Y,566,2023-03-16 08:19:13
378350,2023-03-16 08:19:13,Betty,James,Alabama,F,25278,Non-Auto,Y,Two-Door Car,Large,N,770,2023-03-16 08:19:13
545534,2023-03-16 08:19:13,Bruce,Trent,Georgia,F,61253,Non-Auto,N,SUV,Large,N,366,2023-03-16 08:19:13
510475,2023-03-16 08:19:13,John,Parker,Delaware,M,85676,Auto,Y,Two-Door Car,Medsize,N,416,2023-03-16 08:19:13
316627,2023-03-16 08:19:13,Cassie,Johnson,Wyoming,F,13007,Auto,N,Four-Door Car,Medsize,N,724,2023-03-16 08:19:13
527263,2023-03-16 08:19:13,Edd,Hall,Connecticut,F,73417,Non-Auto,Y,Two-Door Car,Medsize,N,844,2023-03-16 08:19:13
758123,2023-03-16 08:19:13,Tom,Kent,Maryland,F,68768,Non-Auto,Y,Two-Door Car,Large,N,200,2023-03-16 08:19:13
580638,2023-03-16 08:19:13,Matt,Hall,Minnesota,M,82063,Non-Auto,Y,Two-Door Car,Large,Y,694,2023-03-16 08:19:13
311709,2023-03-16 08:19:13,Chris,Edwards,Washingtion,F,69232,Non-Auto,Y,Four-Door Car,Small,N,690,2023-03-16 08:19:13
730608,2023-03-16 08:19:13,Finn,Powers,Michigan,F,18042,Non-Auto,N,Two-Door Car,Small,N,345,2023-03-16 08:19:13
570253,2023-03-16 08:19:13,Peter,James,Nevada,F,35457,Non-Auto,Y,Four-Door Car,Small,N,732,2023-03-16 08:19:13
300884,2023-03-16 08:19:13,Betty,Banner,Ohio,F,38772,Auto,Y,SUV,Medsize,N,807,2023-03-16 08:19:13
406540,2023-03-16 08:19:13,Chris,Hill,Connecticut,M,88908,Auto,Y,Four-Door Car,Large,Y,628,2023-03-16 08:19:13
554524,2023-03-16 08:19:13,Edd,Parker,Utah,F,78573,Non-Auto,N,Four-Door Car,Small,Y,142,2023-03-16 08:19:13
786212,2023-03-16 08:19:13,Clark,Banner,Iowa,F,33450,Non-Auto,N,Two-Door Car,Medsize,Y,204,2023-03-16 08:19:13
457170,2023-03-16 08:19:13,Chris,Hall,Delaware,M,20320,Non-Auto,N,SUV,Large,Y,892,2023-03-16 08:19:13
945514,2023-03-16 08:19:13,April,Trent,Missouri,M,59285,Non-Auto,Y,SUV,Medsize,N,964,2023-03-16 08:19:13
593917,2023-03-16 08:19:13,Cassie,Hall,Virgina,F,26327,Non-Auto,Y,SUV,Small,N,165,2023-03-16 08:19:13
678325,2023-03-16 08:19:13,Tim,Jackson,Alabama,F,70643,Non-Auto,Y,Four-Door Car,Medsize,N,254,2023-03-16 08:19:13
583783,2023-03-16 08:19:13,Chris,Cole,Florida,M,92947,Auto,Y,Four-Door Car,Large,Y,791,2023-03-16 08:19:13
800537,2023-03-16 08:19:13,Finn,Kent,New Jersey,F,67698,Auto,Y,Two-Door Car,Medsize,Y,267,2023-03-16 08:19:13
948563,2023-03-16 08:19:13,Peter,Hall,New York,F,70125,Auto,Y,SUV,Large,N,106,2023-03-16 08:19:13
142476,2023-03-16 08:19:13,Ray,Johnson,Alaska,F,15630,Auto,Y,Four-Door Car,Large,Y,482,2023-03-16 08:19:13
906249,2023-03-16 08:19:13,Edd,Edwards,New York,F,50092,Auto,N,Four-Door Car,Large,N,897,2023-03-16 08:19:13
273510,2023-03-16 08:19:13,Chris,Powers,Alabama,F,44750,Non-Auto,N,Two-Door Car,Medsize,Y,181,2023-03-16 08:19:13
432609,2023-03-16 08:19:13,Finn,Lee,Michigan,F,15118,Auto,N,Four-Door Car,Medsize,N,124,2023-03-16 08:19:13
691406,2023-03-16 08:19:13,Poe,Lee,South Dakota,F,38992,Non-Auto,Y,SUV,Large,Y,604,2023-03-16 08:19:13
556182,2023-03-16 08:19:13,Finn,Jackson,Maine,F,79460,Auto,Y,Two-Door Car,Large,Y,575,2023-03-16 08:19:13
608800,2023-03-16 08:19:13,Poe,Jackson,Idaho,F,66198,Non-Auto,N,Two-Door Car,Large,N,567,2023-03-16 08:19:13
369890,2023-03-16 08:19:13,Poe,Johnson,Oregon,M,72156,Non-Auto,N,SUV,Medsize,Y,572,2023-03-16 08:19:13
106782,2023-03-16 08:19:13,Chris,Trent,Illinois,F,95951,Non-Auto,N,Four-Door Car,Small,Y,372,2023-03-16 08:19:13
893739,2023-03-16 08:19:13,Bruce,Kent,Missouri,M,48517,Auto,N,Four-Door Car,Large,Y,566,2023-03-16 08:19:13
614779,2023-03-16 08:19:13,Finn,Kent,Michigan,F,33979,Auto,Y,SUV,Large,Y,323,2023-03-16 08:19:13
377045,2023-03-16 08:19:13,May,Powers,Vermont,F,27995,Non-Auto,N,SUV,Medsize,Y,800,2023-03-16 08:19:13
475586,2023-03-16 08:19:13,Tim,Williams,Minnesota,M,42499,Non-Auto,N,Four-Door Car,Medsize,N,676,2023-03-16 08:19:13
493605,2023-03-16 08:19:13,Poe,Cole,Wisconsin,M,53687,Non-Auto,N,SUV,Medsize,Y,318,2023-03-16 08:19:13
639964,2023-03-16 08:19:13,Edd,Hall,Ohio,F,44360,Auto,N,Two-Door Car,Small,Y,323,2023-03-16 08:19:13
170714,2023-03-16 08:19:13,Chris,Lee,Georgia,F,56945,Non-Auto,N,Two-Door Car,Medsize,N,143,2023-03-16 08:19:13
903990,2023-03-16 08:19:13,May,Hall,Virgina,F,87465,Auto,N,Two-Door Car,Large,Y,151,2023-03-16 08:19:13
279960,2023-03-16 08:19:13,John,Johnson,Utah,F,38148,Auto,N,Four-Door Car,Large,N,935,2023-03-16 08:19:13
747250,2023-03-16 08:19:13,Betty,Parker,New Jersey,F,58405,Auto,Y,Two-Door Car,Large,Y,881,2023-03-16 08:19:13
790806,2023-03-16 08:19:13,Kelly,Edwards,Texas,M,62364,Auto,N,Four-Door Car,Large,N,144,2023-03-16 08:19:13
176370,2023-03-16 08:19:13,Peter,Wayne,Wyoming,M,39021,Non-Auto,Y,Four-Door Car,Medsize,Y,430,2023-03-16 08:19:13
284537,2023-03-16 08:19:13,Clark,Matthew,Louisiana,M,36346,Auto,N,Four-Door Car,Small,N,297,2023-03-16 08:19:13
825309,2023-03-16 08:19:13,Cassie,Lee,Louisiana,F,55420,Non-Auto,N,Two-Door Car,Medsize,N,145,2023-03-16 08:19:13
331489,2023-03-16 08:19:13,Chris,Williams,Oklahoma,M,63402,Auto,N,Two-Door Car,Medsize,Y,962,2023-03-16 08:19:13
417069,2023-03-16 08:19:13,Kelly,Powers,Delaware,F,94921,Auto,Y,Two-Door Car,Large,N,520,2023-03-16 08:19:13
213805,2023-03-16 08:19:13,Kelly,Kent,Wyoming,F,91490,Non-Auto,N,Two-Door Car,Medsize,N,883,2023-03-16 08:19:13
709126,2023-03-16 08:19:13,Tim,Jackson,New Hampshire,M,20465,Non-Auto,N,Two-Door Car,Small,N,422,2023-03-16 08:19:13
580662,2023-03-16 08:19:13,Bruce,Johnson,Illinois,F,46381,Non-Auto,N,Four-Door Car,Medsize,Y,718,2023-03-16 08:19:13
749560,2023-03-16 08:19:13,Clark,Kent,Nevada,F,69464,Non-Auto,N,SUV,Large,Y,193,2023-03-16 08:19:13
429677,2023-03-16 08:19:13,Finn,Trent,Rhode Island,M,59502,Auto,N,Four-Door Car,Large,N,822,2023-03-16 08:19:13
158012,2023-03-16 08:19:13,Chris,Johnson,New Jersey,F,57296,Auto,Y,SUV,Small,N,284,2023-03-16 08:19:13
506822,2023-03-16 08:19:13,Tim,James,Minnesota,F,10448,Auto,Y,SUV,Small,Y,473,2023-03-16 08:19:13
359708,2023-03-16 08:19:13,Kelly,Banner,Oregon,F,44714,Non-Auto,Y,Four-Door Car,Large,Y,588,2023-03-16 08:19:13
275462,2023-03-16 08:19:13,Matt,Edwards,Georgia,F,89575,Auto,Y,SUV,Medsize,Y,748,2023-03-16 08:19:13
267890,2023-03-16 08:19:13,Betty,Wayne,Indiana,M,51179,Auto,Y,Four-Door Car,Small,N,322,2023-03-16 08:19:13
611238,2023-03-16 08:19:13,Chris,James,Wyoming,M,58992,Auto,Y,Two-Door Car,Medsize,Y,382,2023-03-16 08:19:13
654209,2023-03-16 08:19:13,Chris,Williams,Ohio,M,36375,Auto,Y,SUV,Large,Y,781,2023-03-16 08:19:13
783890,2023-03-16 08:19:13,May,Kent,Nebraska,F,27334,Auto,Y,Four-Door Car,Medsize,N,295,2023-03-16 08:19:13
221113,2023-03-16 08:19:13,Poe,Carter,Wyoming,F,36880,Non-Auto,N,Four-Door Car,Small,N,748,2023-03-16 08:19:13
879613,2023-03-16 08:19:13,May,Lee,Indiana,F,29372,Auto,N,SUV,Small,Y,137,2023-03-16 08:19:13
888671,2023-03-16 08:19:13,Poe,Lee,Louisiana,M,62763,Auto,N,SUV,Large,N,419,2023-03-16 08:19:13
734971,2023-03-16 08:19:13,Peter,Matthew,Missouri,F,32530,Non-Auto,N,Two-Door Car,Medsize,N,566,2023-03-16 08:19:13
