quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
787611,2023-02-07 15:00:37,Kelly,Williams,Michigan,M,36617,Auto,N,SUV,Large,Y,681,2023-02-07 15:00:37
983257,2023-02-07 15:00:37,Kelly,Edwards,Pennsylvania,F,99686,Auto,Y,Four-Door Car,Small,Y,556,2023-02-07 15:00:37
604897,2023-02-07 15:00:37,Clark,Lee,New Jersey,M,85607,Non-Auto,N,Four-Door Car,Small,N,522,2023-02-07 15:00:37
921599,2023-02-07 15:00:37,Tim,Johnson,Oklahoma,M,86105,Auto,Y,Four-Door Car,Medsize,N,286,2023-02-07 15:00:37
291064,2023-02-07 15:00:37,Tim,Williams,Hawaii,F,98299,Non-Auto,N,SUV,Large,Y,562,2023-02-07 15:00:37
876224,2023-02-07 15:00:37,Betty,Williams,Oklahoma,M,20650,Auto,N,Two-Door Car,Medsize,Y,638,2023-02-07 15:00:37
794669,2023-02-07 15:00:37,Kim,James,Michigan,F,20471,Auto,Y,Four-Door Car,Large,N,482,2023-02-07 15:00:37
216375,2023-02-07 15:00:37,Poe,Matthew,Oregon,M,21043,Non-Auto,N,SUV,Large,Y,420,2023-02-07 15:00:37
713204,2023-02-07 15:00:37,Chris,James,Wyoming,F,41793,Non-Auto,Y,Two-Door Car,Large,Y,284,2023-02-07 15:00:37
525197,2023-02-07 15:00:37,Tom,Wayne,Mississippi,F,52964,Auto,N,Four-Door Car,Medsize,Y,898,2023-02-07 15:00:37
739703,2023-02-07 15:00:37,John,Cole,North Carolina,M,63484,Non-Auto,Y,SUV,Large,N,813,2023-02-07 15:00:37
445124,2023-02-07 15:00:37,Matt,Banner,Georgia,M,51351,Non-Auto,N,Two-Door Car,Medsize,Y,285,2023-02-07 15:00:37
225436,2023-02-07 15:00:37,Betty,Parker,Oklahoma,F,48321,Non-Auto,N,SUV,Medsize,N,257,2023-02-07 15:00:37
168478,2023-02-07 15:00:37,Tim,Wayne,Texas,M,44172,Non-Auto,Y,Four-Door Car,Medsize,Y,593,2023-02-07 15:00:37
366033,2023-02-07 15:00:37,May,Carter,Nevada,F,56007,Auto,Y,Two-Door Car,Medsize,N,333,2023-02-07 15:00:37
688832,2023-02-07 15:00:37,Cassie,Hill,Washingtion,F,94294,Non-Auto,N,Four-Door Car,Large,N,973,2023-02-07 15:00:37
519272,2023-02-07 15:00:37,Kim,Jackson,Alaska,F,80812,Non-Auto,Y,SUV,Small,N,636,2023-02-07 15:00:37
585074,2023-02-07 15:00:37,Tim,Carter,Kansas,F,17414,Auto,Y,SUV,Medsize,N,319,2023-02-07 15:00:37
538311,2023-02-07 15:00:37,Ray,Powers,Pennsylvania,F,24961,Non-Auto,Y,SUV,Large,Y,400,2023-02-07 15:00:37
949766,2023-02-07 15:00:37,Chris,Carter,Indiana,F,10931,Auto,Y,Four-Door Car,Medsize,N,297,2023-02-07 15:00:37
808595,2023-02-07 15:00:37,Ray,Matthew,Missouri,F,75137,Non-Auto,Y,Two-Door Car,Small,Y,808,2023-02-07 15:00:37
874519,2023-02-07 15:00:37,Ray,Kent,Michigan,M,74596,Auto,N,SUV,Small,Y,912,2023-02-07 15:00:37
502080,2023-02-07 15:00:37,Clark,Parker,Oklahoma,M,51155,Auto,N,SUV,Medsize,Y,963,2023-02-07 15:00:37
377408,2023-02-07 15:00:37,May,Wayne,Oregon,M,78797,Auto,N,Four-Door Car,Medsize,Y,911,2023-02-07 15:00:37
534979,2023-02-07 15:00:37,Kim,Trent,Michigan,M,89730,Non-Auto,Y,SUV,Small,Y,697,2023-02-07 15:00:37
910310,2023-02-07 15:00:37,Ray,Johnson,Michigan,M,22327,Non-Auto,N,SUV,Medsize,Y,913,2023-02-07 15:00:37
478212,2023-02-07 15:00:37,May,Williams,Minnesota,M,40368,Non-Auto,Y,Two-Door Car,Large,Y,785,2023-02-07 15:00:37
253775,2023-02-07 15:00:37,Chris,Johnson,Arizona,F,20386,Non-Auto,Y,Two-Door Car,Large,Y,442,2023-02-07 15:00:37
899460,2023-02-07 15:00:37,Betty,Banner,Vermont,M,42624,Auto,N,Four-Door Car,Small,N,594,2023-02-07 15:00:37
807719,2023-02-07 15:00:37,Bruce,Carter,Wyoming,M,16167,Non-Auto,Y,SUV,Small,Y,332,2023-02-07 15:00:37
983102,2023-02-07 15:00:37,Finn,Hall,Iowa,M,75562,Auto,N,SUV,Medsize,N,886,2023-02-07 15:00:37
377470,2023-02-07 15:00:37,Edd,Cole,Hawaii,M,73571,Auto,Y,Four-Door Car,Small,N,953,2023-02-07 15:00:37
153404,2023-02-07 15:00:37,Edd,Hill,Alabama,F,49628,Auto,Y,SUV,Medsize,N,705,2023-02-07 15:00:37
992354,2023-02-07 15:00:37,Finn,Johnson,Nevada,F,98115,Non-Auto,N,Two-Door Car,Medsize,Y,985,2023-02-07 15:00:37
941590,2023-02-07 15:00:37,Sarah,Wayne,Pennsylvania,F,39340,Auto,Y,Four-Door Car,Small,N,745,2023-02-07 15:00:37
531721,2023-02-07 15:00:37,Ray,Carter,South Carolina,M,13756,Non-Auto,Y,SUV,Large,Y,627,2023-02-07 15:00:37
430390,2023-02-07 15:00:37,Tom,Williams,Ohio,M,47888,Non-Auto,N,Two-Door Car,Small,Y,563,2023-02-07 15:00:37
127538,2023-02-07 15:00:37,Kim,Hall,Pennsylvania,M,77924,Auto,Y,Two-Door Car,Medsize,N,738,2023-02-07 15:00:37
830268,2023-02-07 15:00:37,Poe,Johnson,Colorado,F,70794,Auto,Y,Two-Door Car,Small,N,474,2023-02-07 15:00:37
916850,2023-02-07 15:00:37,April,Parker,Colorado,M,96853,Auto,N,Four-Door Car,Medsize,Y,358,2023-02-07 15:00:37
703540,2023-02-07 15:00:37,Peter,Matthew,Indiana,F,74566,Non-Auto,Y,SUV,Small,Y,485,2023-02-07 15:00:37
432125,2023-02-07 15:00:37,Betty,Kent,Maine,F,33079,Non-Auto,Y,SUV,Medsize,Y,967,2023-02-07 15:00:37
945095,2023-02-07 15:00:37,Tim,Hall,Pennsylvania,F,65135,Auto,Y,Four-Door Car,Medsize,Y,163,2023-02-07 15:00:37
299145,2023-02-07 15:00:37,Edd,Jackson,Texas,M,89683,Auto,Y,Two-Door Car,Large,N,462,2023-02-07 15:00:37
401719,2023-02-07 15:00:37,Kim,Jackson,Oklahoma,M,41179,Non-Auto,Y,Two-Door Car,Large,Y,602,2023-02-07 15:00:37
348676,2023-02-07 15:00:37,April,Wayne,Kentucky,F,18663,Non-Auto,Y,Two-Door Car,Medsize,N,687,2023-02-07 15:00:37
428222,2023-02-07 15:00:37,Chris,Matthew,Maryland,F,17890,Non-Auto,N,SUV,Small,Y,747,2023-02-07 15:00:37
894784,2023-02-07 15:00:37,Chris,Cole,Indiana,F,89926,Non-Auto,N,Two-Door Car,Large,Y,314,2023-02-07 15:00:37
428557,2023-02-07 15:00:37,Peter,Parker,Nebraska,F,57464,Non-Auto,Y,Two-Door Car,Large,N,166,2023-02-07 15:00:37
801960,2023-02-07 15:00:37,Matt,Hall,Montana,F,95529,Non-Auto,N,Two-Door Car,Large,Y,714,2023-02-07 15:00:37
529953,2023-02-07 15:00:37,Cassie,Hill,North Carolina,M,67707,Auto,N,SUV,Small,N,943,2023-02-07 15:00:37
740530,2023-02-07 15:00:37,Chris,Wayne,Vermont,M,82858,Non-Auto,N,Four-Door Car,Medsize,N,370,2023-02-07 15:00:37
581263,2023-02-07 15:00:37,Tim,Trent,Maryland,M,31339,Non-Auto,Y,SUV,Medsize,N,963,2023-02-07 15:00:37
557079,2023-02-07 15:00:37,May,Wayne,Kansas,M,58454,Non-Auto,Y,SUV,Large,N,997,2023-02-07 15:00:37
387963,2023-02-07 15:00:37,Tom,Parker,Florida,M,41928,Non-Auto,N,Four-Door Car,Small,N,836,2023-02-07 15:00:37
275441,2023-02-07 15:00:37,Bruce,Hill,Indiana,M,64941,Non-Auto,Y,Two-Door Car,Medsize,N,122,2023-02-07 15:00:37
510618,2023-02-07 15:00:37,April,Wayne,Pennsylvania,M,33046,Non-Auto,Y,SUV,Large,Y,349,2023-02-07 15:00:37
947600,2023-02-07 15:00:37,Betty,Wayne,Illinois,M,53969,Auto,Y,SUV,Medsize,Y,434,2023-02-07 15:00:37
503000,2023-02-07 15:00:37,May,Matthew,Iowa,M,92839,Non-Auto,N,Two-Door Car,Large,Y,633,2023-02-07 15:00:37
254581,2023-02-07 15:00:37,May,Trent,Tennessee,M,62906,Auto,Y,Four-Door Car,Medsize,Y,467,2023-02-07 15:00:37
558622,2023-02-07 15:00:37,Tom,Jackson,Montana,M,57164,Auto,Y,Two-Door Car,Medsize,N,333,2023-02-07 15:00:37
967970,2023-02-07 15:00:37,April,Lee,South Carolina,M,29048,Auto,Y,SUV,Small,N,387,2023-02-07 15:00:37
159146,2023-02-07 15:00:37,Edd,Johnson,Florida,M,34907,Auto,Y,Four-Door Car,Small,N,149,2023-02-07 15:00:37
306161,2023-02-07 15:00:37,Sarah,Johnson,Tennessee,F,88922,Non-Auto,N,Four-Door Car,Medsize,N,265,2023-02-07 15:00:37
310018,2023-02-07 15:00:37,Chris,Carter,Ohio,M,65484,Auto,N,SUV,Medsize,Y,683,2023-02-07 15:00:37
275149,2023-02-07 15:00:37,Chris,Kent,New Jersey,M,95858,Non-Auto,N,SUV,Large,N,116,2023-02-07 15:00:37
951243,2023-02-07 15:00:37,Peter,Matthew,Michigan,M,10539,Non-Auto,Y,Two-Door Car,Small,Y,288,2023-02-07 15:00:37
511080,2023-02-07 15:00:37,Peter,Jackson,Texas,M,11366,Auto,N,Two-Door Car,Small,N,590,2023-02-07 15:00:37
130224,2023-02-07 15:00:37,Peter,Carter,Virgina,M,82004,Auto,N,SUV,Small,Y,151,2023-02-07 15:00:37
102306,2023-02-07 15:00:37,Finn,Lee,Florida,M,28627,Auto,N,SUV,Medsize,Y,809,2023-02-07 15:00:37
894909,2023-02-07 15:00:37,Sarah,Kent,Oregon,F,19727,Auto,N,SUV,Small,N,106,2023-02-07 15:00:37
469476,2023-02-07 15:00:37,Bruce,Powers,Vermont,M,78831,Non-Auto,Y,Four-Door Car,Small,N,664,2023-02-07 15:00:37
101010,2023-02-07 15:00:37,Finn,James,Rhode Island,M,18204,Auto,Y,SUV,Medsize,Y,347,2023-02-07 15:00:37
122884,2023-02-07 15:00:37,Sarah,Johnson,Wyoming,M,35268,Non-Auto,N,SUV,Large,N,931,2023-02-07 15:00:37
680787,2023-02-07 15:00:37,Clark,Cole,Michigan,M,67623,Non-Auto,N,Two-Door Car,Small,N,468,2023-02-07 15:00:37
303683,2023-02-07 15:00:37,Poe,Kent,Virgina,M,68312,Non-Auto,Y,Two-Door Car,Large,Y,962,2023-02-07 15:00:37
437070,2023-02-07 15:00:37,Edd,Banner,New Jersey,M,62583,Auto,Y,SUV,Medsize,Y,103,2023-02-07 15:00:37
989828,2023-02-07 15:00:37,April,Parker,Pennsylvania,M,81032,Auto,Y,Two-Door Car,Medsize,Y,886,2023-02-07 15:00:37
681700,2023-02-07 15:00:37,Matt,Kent,Delaware,M,98697,Non-Auto,Y,SUV,Medsize,N,446,2023-02-07 15:00:37
432112,2023-02-07 15:00:37,Betty,Hall,Alabama,F,93470,Non-Auto,N,Two-Door Car,Large,Y,440,2023-02-07 15:00:37
340227,2023-02-07 15:00:37,Edd,Matthew,Utah,M,23491,Auto,N,SUV,Small,N,832,2023-02-07 15:00:37
843300,2023-02-07 15:00:37,Matt,Jackson,Tennessee,M,21649,Auto,N,Four-Door Car,Medsize,N,182,2023-02-07 15:00:37
826475,2023-02-07 15:00:37,Ray,James,Wisconsin,F,68515,Auto,N,Four-Door Car,Medsize,N,540,2023-02-07 15:00:37
572633,2023-02-07 15:00:37,Finn,Edwards,Kentucky,M,38698,Non-Auto,N,SUV,Large,N,847,2023-02-07 15:00:37
390692,2023-02-07 15:00:37,Matt,Carter,Nevada,F,92994,Auto,Y,SUV,Large,Y,581,2023-02-07 15:00:37
939225,2023-02-07 15:00:37,Tim,James,New Mexico,M,18649,Non-Auto,N,Four-Door Car,Large,Y,718,2023-02-07 15:00:37
889871,2023-02-07 15:00:37,Poe,Banner,Georgia,M,20275,Auto,N,Four-Door Car,Large,N,158,2023-02-07 15:00:37
451280,2023-02-07 15:00:37,John,James,Indiana,F,43208,Non-Auto,Y,Two-Door Car,Small,Y,555,2023-02-07 15:00:37
512094,2023-02-07 15:00:37,Chris,Matthew,Maryland,F,14454,Non-Auto,N,SUV,Small,Y,453,2023-02-07 15:00:37
273508,2023-02-07 15:00:37,Chris,Parker,North Carolina,F,55378,Auto,Y,SUV,Medsize,N,360,2023-02-07 15:00:37
322140,2023-02-07 15:00:37,Cassie,James,Ohio,F,98566,Auto,N,Two-Door Car,Medsize,N,949,2023-02-07 15:00:37
720653,2023-02-07 15:00:37,Edd,Hall,Vermont,M,16658,Non-Auto,Y,Two-Door Car,Small,N,436,2023-02-07 15:00:37
701848,2023-02-07 15:00:37,Bruce,Johnson,Massachusetts,F,26218,Non-Auto,N,Four-Door Car,Large,N,578,2023-02-07 15:00:37
698398,2023-02-07 15:00:37,Bruce,Johnson,Oregon,M,82444,Auto,N,Two-Door Car,Medsize,Y,864,2023-02-07 15:00:37
896397,2023-02-07 15:00:37,Sarah,Matthew,Arizona,F,82467,Auto,Y,Four-Door Car,Large,Y,459,2023-02-07 15:00:37
783404,2023-02-07 15:00:37,Cassie,Matthew,Nebraska,M,93942,Non-Auto,Y,SUV,Medsize,Y,870,2023-02-07 15:00:37
323648,2023-02-07 15:00:37,John,Hall,South Carolina,F,14333,Non-Auto,N,Four-Door Car,Medsize,N,403,2023-02-07 15:00:37
295641,2023-02-07 15:00:37,Sarah,James,Louisiana,M,28486,Auto,N,SUV,Small,N,262,2023-02-07 15:00:37
876963,2023-02-07 15:00:37,Chris,James,Georgia,F,45379,Auto,N,SUV,Large,N,279,2023-02-07 15:00:37
315157,2023-02-07 15:00:37,Ray,Banner,New Mexico,M,64271,Auto,Y,Four-Door Car,Small,N,926,2023-02-07 15:00:37
570847,2023-02-07 15:00:37,Cassie,Powers,New Hampshire,F,59744,Non-Auto,N,Four-Door Car,Small,N,930,2023-02-07 15:00:37
694966,2023-02-07 15:00:37,Betty,James,Washingtion,M,42156,Auto,N,SUV,Small,Y,125,2023-02-07 15:00:37
209626,2023-02-07 15:00:37,Clark,Cole,Hawaii,M,88625,Non-Auto,Y,Two-Door Car,Small,N,319,2023-02-07 15:00:37
767762,2023-02-07 15:00:37,Bruce,Lee,Alabama,F,98767,Non-Auto,Y,Four-Door Car,Large,N,793,2023-02-07 15:00:37
467940,2023-02-07 15:00:37,Tim,Johnson,Michigan,M,80077,Auto,Y,Four-Door Car,Medsize,N,862,2023-02-07 15:00:37
804630,2023-02-07 15:00:37,John,James,Pennsylvania,M,77675,Auto,Y,SUV,Medsize,N,469,2023-02-07 15:00:37
655800,2023-02-07 15:00:37,John,Johnson,Alabama,M,25148,Non-Auto,Y,Two-Door Car,Large,N,318,2023-02-07 15:00:37
741217,2023-02-07 15:00:37,Chris,Carter,New Mexico,F,29561,Auto,Y,SUV,Small,N,419,2023-02-07 15:00:37
487416,2023-02-07 15:00:37,Clark,Kent,Missouri,M,42731,Non-Auto,N,Two-Door Car,Large,Y,307,2023-02-07 15:00:37
587703,2023-02-07 15:00:37,Finn,Cole,California,F,26319,Non-Auto,Y,Two-Door Car,Small,N,873,2023-02-07 15:00:37
836419,2023-02-07 15:00:37,May,Kent,Iowa,M,54902,Auto,N,Two-Door Car,Small,Y,653,2023-02-07 15:00:37
531568,2023-02-07 15:00:37,Bruce,Banner,Massachusetts,M,21753,Non-Auto,N,SUV,Small,Y,293,2023-02-07 15:00:37
328804,2023-02-07 15:00:37,Betty,Johnson,Missouri,F,12496,Auto,N,SUV,Large,N,283,2023-02-07 15:00:37
756922,2023-02-07 15:00:37,Poe,Hall,Florida,F,95122,Auto,Y,Two-Door Car,Medsize,Y,861,2023-02-07 15:00:37
828195,2023-02-07 15:00:37,Cassie,Banner,West Virginia,M,86919,Auto,N,Four-Door Car,Small,N,170,2023-02-07 15:00:37
445866,2023-02-07 15:00:37,Peter,Wayne,Oklahoma,M,37548,Auto,N,SUV,Small,N,316,2023-02-07 15:00:37
693975,2023-02-07 15:00:37,Peter,Matthew,Texas,M,28419,Auto,N,SUV,Medsize,Y,960,2023-02-07 15:00:37
311387,2023-02-07 15:00:37,Chris,Parker,Ohio,M,71892,Auto,N,Two-Door Car,Large,Y,400,2023-02-07 15:00:37
672833,2023-02-07 15:00:37,Matt,Kent,Nevada,M,79476,Non-Auto,N,Two-Door Car,Small,N,250,2023-02-07 15:00:37
987468,2023-02-07 15:00:37,Matt,Hill,Oregon,M,55206,Auto,N,Four-Door Car,Large,N,948,2023-02-07 15:00:37
196849,2023-02-07 15:00:37,May,Trent,Hawaii,F,39246,Auto,Y,SUV,Large,Y,743,2023-02-07 15:00:37
403446,2023-02-07 15:00:37,Clark,Jackson,Idaho,M,49599,Auto,N,SUV,Large,N,670,2023-02-07 15:00:37
394289,2023-02-07 15:00:37,Tom,Kent,Louisiana,F,37309,Auto,Y,Two-Door Car,Large,Y,922,2023-02-07 15:00:37
124099,2023-02-07 15:00:37,Sarah,Edwards,Illinois,M,50424,Auto,N,Two-Door Car,Medsize,N,258,2023-02-07 15:00:37
319299,2023-02-07 15:00:37,Betty,Parker,Texas,M,89934,Auto,Y,Two-Door Car,Small,N,391,2023-02-07 15:00:37
830949,2023-02-07 15:00:37,May,Wayne,Michigan,M,63611,Auto,N,Four-Door Car,Large,N,330,2023-02-07 15:00:37
402592,2023-02-07 15:00:37,Sarah,Hall,Idaho,M,69151,Non-Auto,N,Four-Door Car,Small,Y,817,2023-02-07 15:00:37
400273,2023-02-07 15:00:37,Sarah,Parker,Ohio,M,83171,Non-Auto,N,Two-Door Car,Large,Y,501,2023-02-07 15:00:37
465995,2023-02-07 15:00:37,May,Trent,Oregon,M,88409,Non-Auto,N,Four-Door Car,Medsize,Y,556,2023-02-07 15:00:37
923978,2023-02-07 15:00:37,Poe,Kent,Washingtion,M,33328,Non-Auto,N,Four-Door Car,Large,Y,466,2023-02-07 15:00:37
199082,2023-02-07 15:00:37,Edd,Jackson,New Hampshire,M,75880,Auto,N,Two-Door Car,Medsize,N,255,2023-02-07 15:00:37
917256,2023-02-07 15:00:37,Clark,Powers,New Mexico,F,15153,Auto,N,Four-Door Car,Medsize,Y,504,2023-02-07 15:00:37
773645,2023-02-07 15:00:37,Tom,Hill,Delaware,M,42512,Auto,Y,SUV,Large,Y,336,2023-02-07 15:00:37
935460,2023-02-07 15:00:37,Matt,Johnson,Idaho,F,13730,Auto,Y,SUV,Large,N,696,2023-02-07 15:00:37
487404,2023-02-07 15:00:37,Poe,Kent,Montana,M,86499,Non-Auto,N,SUV,Small,N,195,2023-02-07 15:00:37
903993,2023-02-07 15:00:37,May,Edwards,Montana,F,73658,Auto,N,SUV,Medsize,N,247,2023-02-07 15:00:37
988742,2023-02-07 15:00:37,Tom,Lee,Texas,M,76460,Auto,N,Four-Door Car,Small,N,790,2023-02-07 15:00:37
413931,2023-02-07 15:00:37,John,Powers,Nebraska,M,66762,Non-Auto,Y,SUV,Large,Y,884,2023-02-07 15:00:37
658290,2023-02-07 15:00:37,Matt,Jackson,New Hampshire,M,71756,Non-Auto,Y,Two-Door Car,Medsize,Y,429,2023-02-07 15:00:37
579343,2023-02-07 15:00:37,Tom,Lee,Oklahoma,M,45958,Auto,N,Two-Door Car,Medsize,Y,173,2023-02-07 15:00:37
537168,2023-02-07 15:00:37,Chris,Cole,Hawaii,M,39353,Non-Auto,N,Two-Door Car,Small,N,316,2023-02-07 15:00:37
575473,2023-02-07 15:00:37,Finn,James,Nebraska,M,60716,Auto,Y,Two-Door Car,Large,Y,990,2023-02-07 15:00:37
404684,2023-02-07 15:00:37,Kim,Jackson,Arizona,F,44434,Non-Auto,Y,Four-Door Car,Small,N,261,2023-02-07 15:00:37
996263,2023-02-07 15:00:37,Matt,Matthew,Missouri,F,28254,Auto,N,Four-Door Car,Small,N,531,2023-02-07 15:00:37
934577,2023-02-07 15:00:37,Chris,Parker,Virgina,F,97343,Auto,Y,Two-Door Car,Medsize,Y,971,2023-02-07 15:00:37
708506,2023-02-07 15:00:37,Peter,Kent,Montana,F,36947,Non-Auto,N,Two-Door Car,Small,N,318,2023-02-07 15:00:37
794093,2023-02-07 15:00:37,Clark,Johnson,Indiana,M,69318,Auto,Y,Four-Door Car,Large,N,960,2023-02-07 15:00:37
886604,2023-02-07 15:00:37,Poe,Jackson,North Dakota,F,82611,Auto,N,Two-Door Car,Small,N,641,2023-02-07 15:00:37
256470,2023-02-07 15:00:37,Edd,Carter,Idaho,F,44774,Auto,N,Two-Door Car,Small,Y,177,2023-02-07 15:00:37
890657,2023-02-07 15:00:37,Tim,James,Washingtion,M,91249,Auto,N,Four-Door Car,Large,N,100,2023-02-07 15:00:37
523605,2023-02-07 15:00:37,Poe,Wayne,Arizona,M,11972,Non-Auto,Y,Four-Door Car,Medsize,N,449,2023-02-07 15:00:37
142205,2023-02-07 15:00:37,May,Hall,Vermont,M,60855,Auto,N,Two-Door Car,Small,Y,882,2023-02-07 15:00:37
613193,2023-02-07 15:00:37,Sarah,James,New Mexico,F,78142,Auto,Y,SUV,Medsize,N,479,2023-02-07 15:00:37
468802,2023-02-07 15:00:37,Chris,Banner,Oregon,M,77167,Non-Auto,Y,Two-Door Car,Medsize,Y,416,2023-02-07 15:00:37
237750,2023-02-07 15:00:37,Tim,Carter,Missouri,M,93940,Non-Auto,Y,SUV,Large,N,334,2023-02-07 15:00:37
995625,2023-02-07 15:00:37,Betty,Kent,Idaho,M,98368,Auto,N,Two-Door Car,Medsize,Y,394,2023-02-07 15:00:37
868158,2023-02-07 15:00:37,Kelly,James,California,F,78575,Non-Auto,Y,SUV,Small,Y,971,2023-02-07 15:00:37
651867,2023-02-07 15:00:37,Tom,Hall,New Mexico,M,10056,Auto,N,Two-Door Car,Medsize,N,411,2023-02-07 15:00:37
488297,2023-02-07 15:00:37,Sarah,Kent,Oregon,M,19076,Non-Auto,Y,Four-Door Car,Medsize,N,723,2023-02-07 15:00:37
292731,2023-02-07 15:00:37,May,Banner,Iowa,M,10854,Auto,Y,Four-Door Car,Small,Y,697,2023-02-07 15:00:37
961667,2023-02-07 15:00:37,Matt,Banner,Maryland,M,32732,Auto,N,SUV,Large,Y,832,2023-02-07 15:00:37
563440,2023-02-07 15:00:37,Kim,Trent,Pennsylvania,M,89126,Non-Auto,N,SUV,Large,Y,450,2023-02-07 15:00:37
651851,2023-02-07 15:00:37,Kelly,Hall,Kentucky,M,62399,Non-Auto,Y,Two-Door Car,Large,Y,307,2023-02-07 15:00:37
269350,2023-02-07 15:00:37,Chris,James,Mississippi,M,14923,Non-Auto,Y,SUV,Large,Y,360,2023-02-07 15:00:37
428939,2023-02-07 15:00:37,Kim,Cole,Nebraska,M,25334,Non-Auto,Y,Two-Door Car,Medsize,N,448,2023-02-07 15:00:37
261667,2023-02-07 15:00:37,Kelly,Carter,Idaho,M,51247,Auto,Y,Four-Door Car,Small,N,680,2023-02-07 15:00:37
634179,2023-02-07 15:00:37,Kim,Powers,Rhode Island,M,47986,Auto,N,Two-Door Car,Small,N,218,2023-02-07 15:00:37
709373,2023-02-07 15:00:37,Cassie,Johnson,Wisconsin,F,82477,Auto,Y,Two-Door Car,Small,N,928,2023-02-07 15:00:37
439140,2023-02-07 15:00:37,Peter,Johnson,Mississippi,M,88497,Non-Auto,N,SUV,Medsize,Y,897,2023-02-07 15:00:37
217860,2023-02-07 15:00:37,May,Hall,Missouri,F,80162,Auto,Y,SUV,Medsize,N,466,2023-02-07 15:00:37
609143,2023-02-07 15:00:37,Bruce,Banner,Utah,M,78449,Auto,Y,SUV,Small,N,913,2023-02-07 15:00:37
142742,2023-02-07 15:00:37,Peter,Wayne,Missouri,F,69929,Auto,N,Four-Door Car,Small,N,127,2023-02-07 15:00:37
798726,2023-02-07 15:00:37,John,Powers,California,M,22378,Non-Auto,Y,Two-Door Car,Small,Y,171,2023-02-07 15:00:37
803799,2023-02-07 15:00:37,Kelly,Johnson,Illinois,F,65214,Non-Auto,N,Two-Door Car,Medsize,Y,334,2023-02-07 15:00:37
824963,2023-02-07 15:00:37,Edd,Hall,South Dakota,F,38055,Non-Auto,Y,Four-Door Car,Medsize,Y,296,2023-02-07 15:00:37
348041,2023-02-07 15:00:37,Chris,Cole,West Virginia,F,36051,Non-Auto,Y,SUV,Small,N,920,2023-02-07 15:00:37
354565,2023-02-07 15:00:37,Clark,Kent,Minnesota,F,86951,Auto,N,Two-Door Car,Small,N,881,2023-02-07 15:00:37
741911,2023-02-07 15:00:37,Clark,James,Idaho,M,36827,Non-Auto,Y,SUV,Small,Y,921,2023-02-07 15:00:37
127653,2023-02-07 15:00:37,Finn,Trent,New Mexico,F,87975,Non-Auto,Y,Two-Door Car,Small,Y,761,2023-02-07 15:00:37
694421,2023-02-07 15:00:37,Betty,Williams,Georgia,F,81488,Non-Auto,N,Four-Door Car,Large,N,982,2023-02-07 15:00:37
899757,2023-02-07 15:00:37,Tim,Parker,New Mexico,M,21159,Auto,Y,SUV,Medsize,N,984,2023-02-07 15:00:37
851081,2023-02-07 15:00:37,Peter,Carter,California,F,40081,Auto,N,Four-Door Car,Large,N,764,2023-02-07 15:00:37
687150,2023-02-07 15:00:37,Clark,Edwards,California,F,77086,Auto,N,SUV,Medsize,Y,666,2023-02-07 15:00:37
281453,2023-02-07 15:00:37,Cassie,Matthew,Tennessee,M,70194,Non-Auto,N,Two-Door Car,Large,Y,934,2023-02-07 15:00:37
669349,2023-02-07 15:00:37,Betty,Carter,Delaware,F,57129,Auto,N,Two-Door Car,Medsize,N,918,2023-02-07 15:00:37
240818,2023-02-07 15:00:37,Clark,Williams,Georgia,F,12864,Auto,Y,Four-Door Car,Small,N,620,2023-02-07 15:00:37
709633,2023-02-07 15:00:37,Sarah,Powers,New Jersey,F,35922,Auto,N,SUV,Medsize,N,415,2023-02-07 15:00:37
988848,2023-02-07 15:00:37,Edd,Carter,Oklahoma,M,34226,Auto,Y,SUV,Small,N,282,2023-02-07 15:00:37
728873,2023-02-07 15:00:37,April,Kent,Idaho,M,97384,Non-Auto,N,Four-Door Car,Small,N,636,2023-02-07 15:00:37
437989,2023-02-07 15:00:37,Sarah,Cole,New Mexico,M,55326,Auto,N,Two-Door Car,Small,N,155,2023-02-07 15:00:37
247177,2023-02-07 15:00:37,Kim,Jackson,Pennsylvania,F,74010,Non-Auto,N,Four-Door Car,Medsize,Y,208,2023-02-07 15:00:37
229140,2023-02-07 15:00:37,Edd,Williams,Wyoming,F,85374,Non-Auto,N,Two-Door Car,Small,N,904,2023-02-07 15:00:37
238196,2023-02-07 15:00:37,Poe,Kent,New Hampshire,M,28431,Non-Auto,Y,Two-Door Car,Medsize,N,246,2023-02-07 15:00:37
683223,2023-02-07 15:00:37,Poe,Williams,Ohio,F,40252,Non-Auto,N,SUV,Small,Y,908,2023-02-07 15:00:37
430937,2023-02-07 15:00:37,Edd,Kent,New York,M,53622,Non-Auto,N,SUV,Large,Y,499,2023-02-07 15:00:37
335189,2023-02-07 15:00:37,Cassie,Banner,Nebraska,F,38659,Non-Auto,N,Two-Door Car,Large,N,275,2023-02-07 15:00:37
312821,2023-02-07 15:00:37,Edd,Edwards,Hawaii,M,13239,Non-Auto,Y,Two-Door Car,Large,N,124,2023-02-07 15:00:37
623466,2023-02-07 15:00:37,Tom,Johnson,North Dakota,M,93918,Auto,N,SUV,Small,N,339,2023-02-07 15:00:37
